price1,price2,price3,price4,price5,price6,price7,price8,price9,price10,price11,price12,price13,price14,price15,price16,price17,price18,price19,price20,price21,price22,price23,price24,price25,price26,price27,price28,price29,price30,low_media,low_media_iter2,low_media_iter3,low_delta,high_media,high_media_iter2,high_media_iter3,high_delta,subida_exa
51983.33,51988,51993.65,52057.92,52065.39,52059.23,52032.89,52015,52039.99,51954.92,51931.48,51942.54,51934.65,51878.85,51877.65,51994.29,51963.41,51876.85,51879.64,51844.54,51811.33,51820.27,51787.94,51827.26,51797.54,51853,51860.66,51853.99,51839.55,51813.04,51660.4,51710.2,51736.8,51808.3,52049.8,52032.8,52024.6,52209.4,0
51607.14,51575.01,51615.57,51566.96,51656.22,51712.98,51688.24,51662.06,51693.51,51645.85,51667.04,51669.3,51685.69,51653,51669.26,51649.31,51712.51,51719.26,51735.01,51761.56,51773.19,51749.01,51773.38,51772.55,51704.27,51706.51,51652.76,51692.92,51677.47,51666.98,51306.2,51390.7,51466.5,51126.9,51669.4,51625.1,51605.4,51488.3,0
51669.99,51678.37,51690.44,51693.19,51706.54,51712.98,51665.78,51685.08,51714.28,51776.49,51800,51886.01,51823.53,51828.01,51830.8,51834.14,51787.09,51803.66,51791.43,51765.85,51782.89,51780.59,51745.58,51751.65,51736.09,51706.22,51717.59,51697.53,51727.08,51756.67,51516.9,51587,51615.7,51548.6,51801.3,51755.1,51728,51910.2,0
51806.65,51772.73,51794.99,51810.83,51830.07,51827.58,51809.01,51840.5,51842.39,51817.54,51808.67,51820,51834,51839.59,51874.2,51911.33,51988.31,52026.01,52032.56,52006.32,51999.99,51988.86,51990,52000,52067.13,52135.2,52195.39,52217,52236.31,52267.74,51437.1,51506.4,51548.2,51578.5,51851.6,51841.6,51835.4,51927.9,1
52380,52344.33,52288.63,52240,52324.06,52392.56,52639.3,52671.14,52810.86,52682.92,52732.03,52614.37,52624.34,52681.95,52640.46,52677.64,52778.21,52747.91,52656.94,52728.12,52749.89,52752.95,52955.13,52949.99,52876.36,52845.57,52841.76,52826.44,52710.81,52722.49,51510.6,51655.6,51692.2,51642.2,52304.4,52287.7,52278.9,52001.2,1
52612.61,52659.82,52614.93,52725.09,52702.85,52687.48,52702.86,52708.37,52695.14,52680.37,52615.01,52664.39,52600.01,52583.42,52660.29,52675.68,52682.03,52760.35,52686.7,52694.09,52671.02,52703.78,52738.51,52713.94,52714.61,52724.01,52771.67,52799.96,52800.04,52859.26,52392.1,52468.1,52517.7,52486.7,52687,52645.6,52624.9,52819.2,1
53304.84,53290,53422.12,53527.97,53471.53,53601.63,53662,53739.04,53655.5,53700.09,53642.98,53567.67,53650.87,53739.66,53660.87,53677.4,53617.45,53591.69,53623.26,53661.49,53695.61,53746.7,53779.98,53732.03,53726.76,53696.08,53769.28,53825.71,53863.19,53728.51,52810.8,52865.4,52894,52875.5,53506.9,53475,53453.9,53239.8,1
55552.74,55593.96,55733.86,55850.01,55859.99,55913.8,55884.41,55866.1,55887.9,55802.04,55827.49,55822.72,55848.18,55819.52,55845.48,55865.01,55869.99,55846.25,55830.29,55800.01,55802.27,55800.01,55757.65,55799.81,55840.76,55849.58,55850,55869.97,55895.31,55857.94,55299.8,55384,55436.3,55054.8,55661.7,55624.9,55607.2,55476.1,0
56434.01,56459.31,56400,56380,56333.28,56419.73,56364.99,56414.02,56471.44,56392.24,56429.65,56420,56452.79,56441.36,56490,56591.05,56570.01,56570.02,56600.88,56536.14,56572.92,56635.79,56643.88,56594.25,56498,56544.01,56500,56457.8,56440.99,56435.65,55559.9,55827,55995.3,55472.5,56465.3,56398,56374.3,56063.4,0
56471.58,56469.96,56400.66,56389.07,56487.66,56524.29,56560.08,56595.66,56671.56,56803,56843.78,56800,56816.98,56773.21,56753.66,56700.01,56696.91,56671.81,56657.6,56622.09,56594.47,56575.57,56674.46,56635.06,56630.7,56600,56593.79,56573.49,56597.69,56540.63,56105.4,56244.7,56342.5,56081.2,56630.4,56560.5,56528.3,56634.7,0
56617.11,56597.85,56610.22,56637.71,56605.32,56541.71,56626.15,56654.94,56580.4,56672.44,56700.02,56753.46,56753.41,56800,56899.96,56850,56784.67,56824.24,56785.43,56683.92,56717.28,56805.2,56716.21,56816.99,56808.99,56840.88,56839.79,56811.72,56864.78,56810.25,56104.7,56184.1,56235,56175.8,56733.7,56687.4,56664,56726.6,0
56662.07,56669.39,56708.24,56745.33,56760.55,56862.98,56984.61,57129.61,57073.78,57188.67,57150,57301.19,57260.75,57284.47,57343.22,57324.77,57277.11,57376.9,57396.7,57457.98,57792.56,57724.93,57681.28,57654.49,57561.37,57562.66,57543.82,57563.45,57484.42,57356.82,56340.6,56403.4,56438,56260.3,56772.7,56749.7,56738.6,56677.6,1
57200.31,57272.04,57306.08,57417.68,57407.58,57350,57400.71,57413.34,57380,57351.39,57305.39,57293.26,57308.91,57264.86,57251.41,57204.12,57272.87,57135.27,57091.88,57181.15,57141.66,57184.6,57204.17,57226.68,57289.43,57311.25,57365.96,57400,57381.13,57484.29,56749.6,56837.3,56904.7,57045,57300.8,57232.9,57204.6,57501.8,0
57383.78,57428.57,57505.9,57538.02,57524.07,57489.46,57476.04,57450,57427.37,57455.16,57463.85,57406.54,57460.91,57498.19,57549.96,57606.79,57578.23,57692.91,57669.02,57706.81,57672.94,57742.76,57773.52,57690.01,57735.38,57579.9,57651.85,57712.24,57733.96,57667.73,56898.9,56971.9,57024.1,57127.6,57468.1,57414.8,57388.2,57595.4,1
57490.04,57527.07,57600,57643.2,57616.01,57718.57,57779.45,57720.29,57700,57749.99,57771.45,57798.29,57725.75,57789.99,57765.49,57996.46,58037.14,58011.07,58019.37,58126.28,58089.96,58218.51,58288,58190.54,58203,58170.52,58167.75,58214.18,58183.69,58261.48,57215.9,57355,57435.5,57351.9,57724.4,57628.4,57578.9,57772.2,1
51529.09,51544.03,51752.06,51929.83,52046.33,52193.2,52243.35,51875.19,51925.85,51597.56,51858.01,52075.78,52359.25,52199.34,52578.21,52598.1,52640.98,52401.83,52754.43,52614.01,52418.24,52505.27,52706,52792.63,52955.63,53224.77,53428.96,53509.89,53478.83,53762.35,47962.1,49131.6,50029.9,51524.9,51869.6,51513.7,51387.2,52617.3,1
52948.43,53279.99,53335.15,53402.2,53253.21,53305.13,53275.72,53350.01,53286.1,53228.42,53350.43,53290.84,53365.42,53517.68,53600.9,53657.33,53638.7,53550,53413.99,53412.47,53492.57,53365.8,53322.47,53300,53335.86,53479.03,53579.15,53490.55,53454.9,53467.22,51662.5,52226.7,52562.5,51745.6,53386.9,53233.2,53160.2,53156.5,1
54416.65,54430.19,54426.11,54426.89,54259.73,54164.58,54307.8,54509.17,54448.64,54335.76,54482.08,54534.38,54542.99,54477.94,54602.67,54649.9,54578.35,54654.34,54700,54640.98,54737.14,54762.35,54799.98,54827,54804.66,54822.37,54835.95,54843.31,54883.16,54678.24,53191.1,53608.3,53925.1,52894.6,54498.8,54432.7,54414,54220.3,1
46119.95,46004.05,45905.67,46188.32,46023.88,46266.22,46710.75,47458.94,48462.34,48033.93,47816.48,47932.58,47751.3,47684.37,48309.72,48450.51,48405.3,48671.39,48536.42,48240.12,48338.99,48919.04,49200,48819.37,49123.4,49365.87,49140.29,48953.8,48670.21,48553.99,45515.9,45884.4,46046.6,45466.8,47375.3,46849.1,46556.6,47166.5,1
48047.34,48388.75,48416.37,48341.13,47913.84,48073.98,48021.57,48015.93,47794.81,47683.69,47457.4,47693.13,47797.36,47941.48,48098.61,47975.56,47921.47,47943.95,48086.18,48089.67,47979.24,48037.34,48229.97,48009.21,48181.94,48039.85,48026.42,48090.27,48045.96,48070.56,46685.4,46926.4,47082.3,46148.9,48174.7,48092.8,48058.6,47684.1,0
47973.12,48068.44,47984.43,47803.24,47781.64,47887.47,47920,48048.07,48199.62,48205.65,48290.31,48239.07,48199.99,48308.23,48375.72,48397.34,48437.65,48694.93,48710.27,48618.93,48540.99,48534.49,48313.93,48417.66,48223.97,48158.93,48050.98,48124.61,48187.51,48109.76,46928.6,47254.2,47512.2,47430.7,48203.1,48090.4,48017.1,48880.1,0
48999.67,48900.01,48810.4,49002.5,48979.99,49292.73,49167.36,49125.41,49277.12,49406.04,49510.19,49570.64,49787.88,49719.52,49888.87,49851.55,49725.41,49697.44,49779.04,49629.01,49661.7,49550.01,49759.46,49782.17,49754.46,49941.01,49892.66,50055.81,50191.6,49995.56,47583.8,48089.2,48279.1,47996.6,49285.1,49168.6,49119.8,49167.8,1
49999.99,50232.45,50386.28,50520.34,50397.37,50415.18,50389.91,50350.74,50305.73,50146.55,49999.99,50143.75,50169.99,50286.16,50129.29,50128,50025.24,49892.52,50064.28,49950.68,49994,49907.87,49863.95,49814.86,49974.41,49978.6,49995.63,50059.01,50008.52,50089.67,48091.2,48736.6,49184.9,48500.4,50211.7,50093.2,50046.4,49661.9,0
50215.63,50240.92,50306.1,50371.52,50378.09,50343.68,50384.48,50400.18,50519.99,50497.76,50509.57,50464.96,50390.77,50405.6,50336.33,50315.05,50465.69,50609.04,50694.84,50797,50835.37,50841.25,50791.62,50795.1,50864.44,50926.94,50860.99,50914.05,50874.99,51001.28,49553.6,49881.4,50040.1,49703.2,50420.9,50335.7,50291.6,50762.8,1
50038.99,49981.97,49985.29,50242.05,50289.19,50239.33,50308.82,50400,50468.96,50380.01,50438.06,50334.58,50397.43,50491.91,50608.56,50713.32,50844.25,50752.54,50731.76,50635.62,50666.74,50634.79,50576.67,50657.39,50536.09,50564.45,50688.34,50661.23,50626.76,50673.82,49592.9,49831.5,49961.8,49503.1,50445.2,50339.4,50254.1,50382.7,1
50863.09,50902.97,50856.64,50760.12,50809.97,50886.05,51023.13,51095.47,51182.23,51147.6,51043.41,51181.95,51300,51229.02,51149.08,51072.9,51017.74,51088.93,50911.12,50935.87,50883.3,50860.59,50868.1,50857.6,50864.52,50831.78,50841.34,50844.01,50847.51,50989.16,50009.3,50221.5,50312.2,50204.4,50866.6,50833.2,50814.7,51077.9,0
48827.17,48943.17,49171.75,49150.04,49454.7,49339.7,49409.2,49379.4,49401.74,49285.28,49300.01,49291.33,49260.01,49351.71,49210.42,49157.43,49150,49249.99,49150.01,49218.48,49373.26,49280.83,49404.53,49326.48,49363.35,49444.17,49311.02,49214.26,49309.66,49414.68,48508.7,48642.8,48717,48353.5,49059.6,48958.2,48880.2,49051.8,1
49493.13,49387.88,49419.52,49355.46,49560.51,49696.45,49607.47,49588.12,49552.84,49536.15,49584.55,49482.64,49548.4,49555.1,49666.66,49617.51,49606.59,49666.82,49653.58,49602.64,49574.47,49621.55,49526.47,49538.05,49512.47,49636.82,49635.26,49681.26,49676.2,49758.46,48945.6,49065.5,49115.6,48414.5,49536.5,49478.8,49446.1,49108.4,1
